s,name
http://example.com/id/104097451m,Museu de Armaria do Ministério do Exército
http://example.com/id/104097453m,Coleção de Arte Popular Lina Bo Bardi
http://example.com/id/104097455m,Museu do Presépio de Salvador
http://example.com/id/104097458m,Memória da Mata Atlântica
http://example.com/id/104097541m,Museu do Corpo de Bombeiros da Polícia Militar da Bahia
http://example.com/id/104097678m,Museu Napoleão Ferraz de Araújo
http://example.com/id/104097679m,Museu das Alfaias
http://example.com/id/104097680m,Museu Gilson Meireles
http://example.com/id/104097683m,Museu Vivo do Garimpeiro
http://example.com/id/104097684m,Parque Nacional do Pau Brasil
http://example.com/id/104097685m,Centro Cultural Correios
http://example.com/id/104097686m,Museu de História Natural Herbário Alexandre Leal
http://example.com/id/104097687m,Museu do Convento do Desterro
http://example.com/id/104097688m,Museu do Índio
http://example.com/id/104097689m,Museu do Centro Histórico de Santa Maria da Vitória
http://example.com/id/104097690m,Museu do Memorial Francisco Guarany
http://example.com/id/104097691m,Museu Escola de Tecnologia Rural
http://example.com/id/104097693m,Museu da Luz
http://example.com/id/104125939b,Grand Pont d'Ornans
http://example.com/id/10413418m,Wang Xuezhong Art Museum
http://example.com/id/104144801b,Pont sur la Loue de Vuillafans
http://example.com/id/104144921b,Montejaque Dam
http://example.com/id/104157193m,Edo Museum of West African Art
http://example.com/id/1041612b,Old Mill
http://example.com/id/104170346m,Matsu Blue Tears Ecological Museum
http://example.com/id/10419743b,Štefanik Bridge
http://example.com/id/104216887b,Nölliturm
http://example.com/id/104219666b,Tronquoy tunnel
http://example.com/id/104220570b,Tunnel of Balesmes
http://example.com/id/104223675b,Voûte de Billy
http://example.com/id/104224661b,Stura di Valgrande viaduct
http://example.com/id/104234251h,British Hotel
http://example.com/id/10423435m,Autoseum
http://example.com/id/10423688m,Axel Ebbe's art gallery
http://example.com/id/104237660m,Memorial Hall Museum
http://example.com/id/104249648m,Grammophonicum
http://example.com/id/10426084m,Yilan Distillery Chia Chi Lan Liquor Museum
http://example.com/id/10427890m,Bellman house
http://example.com/id/10427893m,Bellman museum
http://example.com/id/10428447m,Bergman Center
http://example.com/id/10428494w,Hill Forts of Rajasthan
http://example.com/id/10429277m,980 Hospital of the People's Liberation Army Joint Logistic Support Force
http://example.com/id/10429834m,Biotopia
http://example.com/id/10429920m,Birgit Nilsson Museum
http://example.com/id/10430533m,Björkborn Manor
http://example.com/id/10432135m,Bohuslän Museum
http://example.com/id/10433908m,Bottarve
http://example.com/id/10434046m,Boxholms bruksmuseum
http://example.com/id/10434733m,Simonstorp Fire Brigade Museum
http://example.com/id/104381465b,Sluiskil Bridge
http://example.com/id/104381471m,Museo civico
http://example.com/id/104386988m,Illusion Art Museum Prague
http://example.com/id/10439349m,Café Columbia
http://example.com/id/1044149b,Carol I Mosque
http://example.com/id/104425267b,Viaduc ferroviaire de Saint-Clair
http://example.com/id/1044279b,Carola Bridge
http://example.com/id/10443031m,Carl Eldhs Ateljémuseum
http://example.com/id/10443072m,Carl Larsson-gården
http://example.com/id/104441744m,Van Doesburg-Rinsemahuis
http://example.com/id/10444176w,"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape"
http://example.com/id/10448224b,Chalmerstunneln
http://example.com/id/104519416m,Phippen Museum
http://example.com/id/104520611b,Pont de Buidaoli
http://example.com/id/104520764b,Serrallo tunnels
http://example.com/id/104527429m,Theocharakis Foundation
http://example.com/id/104531835m,La Casa del Libro (Puerto Rico)
http://example.com/id/104535035b,Pont Winston Churchill
http://example.com/id/10453586b,Cité de refuge
http://example.com/id/104587975m,Ashland Historical Society Museum
http://example.com/id/10459776m,Cornelis Vreeswijk Museum
http://example.com/id/104603077b,Hyde Park Footbridge
http://example.com/id/104604487m,Russell Museum
http://example.com/id/104611489m,Robotland
http://example.com/id/104612792m,Lalla Rookh Museum
http://example.com/id/1046135b,Empower Field at Mile High
http://example.com/id/1046414m,Luis Barragán House and Studio
http://example.com/id/1046414w,Luis Barragán House and Studio
http://example.com/id/104641515b,Gallo-Roman Theatre of Alesia
http://example.com/id/1046529m,Casa de Pilatos
http://example.com/id/1046564b,Casa de las Conchas
http://example.com/id/10466067m,Dalarna sports museum
http://example.com/id/10466069m,Dalarnas Museum
http://example.com/id/10466082m,Dalarö custom house
http://example.com/id/10466596b,embassy of Denmark in Germany
http://example.com/id/104666850b,Stüppelturm
http://example.com/id/104669707m,Selim Sırrı Pasha Mansion
http://example.com/id/1046818w,Chengde Mountain Resort and its outlying temples
http://example.com/id/104693069m,Alemannimuseum Maeder
http://example.com/id/104693458m,Vanished World Centre
http://example.com/id/104698654m,Shōwakan
http://example.com/id/104698890m,Sandefjord bymuseum
http://example.com/id/104708964m,Maison LePailleur - Société du musée du grand Châteauguay
http://example.com/id/104708970m,Musée de société des Deux-Rives
http://example.com/id/104708990m,Musée canadien de l'arme et du bronze inc.
http://example.com/id/104713155m,Tolmeita Museum
http://example.com/id/104713157m,"Museum, Qasr Libya"
http://example.com/id/104713411m,Villa Funka
http://example.com/id/104721896m,Shimane Kenritsu YAKUMOTATSU FUDOKI-NO-OKA
http://example.com/id/104723730b,Museum aan de Stroom (building)
http://example.com/id/104730345m,Municipal museum of Loures
http://example.com/id/104732316b,Casino Palm Beach
http://example.com/id/10474049m,Disagården open air museum
http://example.com/id/104759138m,HIPPO.WAR
http://example.com/id/104762344m,Bisa Abrewa Museum
http://example.com/id/10476433m,Drag power station
http://example.com/id/104764650b,Carl-Alexander-Tower
http://example.com/id/104768924m,Vojtech Löffler Museum
http://example.com/id/10477004m,Drottningskär Citadel
http://example.com/id/104773079m,museum of world wars
http://example.com/id/10477543m,Dunbodi
http://example.com/id/104783590m,Winedale Historical Center
http://example.com/id/104805237m,Maison Fusier
http://example.com/id/104817303m,Zlitan Museum
http://example.com/id/104818158b,Stará lávka na Kmochův ostrov
http://example.com/id/104827844m,Pustaka Lontar Museum
http://example.com/id/104830558h,Welsbach Building
http://example.com/id/104831902m,Casa da Câmara e Cadeia de Porto Seguro
http://example.com/id/104840705m,Brattleboro Museum and Art Center
http://example.com/id/104847273m,Nemuro City Museum of History and Nature
http://example.com/id/104847659b,Bamban Bridge
http://example.com/id/104849335m,MiQua museum
http://example.com/id/104852118m,Khorasan Great Museum
http://example.com/id/104853511m,Liverpool Beatles Museum
http://example.com/id/104854327m,East End Women's Museum
http://example.com/id/104857413m,Coney Island History Project
http://example.com/id/1048587b,St. John the Baptist Cathedral
http://example.com/id/104860479b,Suspension bridge over Cuyuní river
http://example.com/id/104863848m,The Museum of Everyday Life
http://example.com/id/104869793m,The Rifles Museum
http://example.com/id/1048705m,Castle of the Three Dragons
http://example.com/id/10488329m,Ernst Rolf's birthplace
http://example.com/id/104902212m,Porselensmuseet
http://example.com/id/104902580m,Kittelsen house
http://example.com/id/1049027h,Jumeirah Emirates Towers Hotel
http://example.com/id/104902896m,Museum of Homelessness
http://example.com/id/104902940m,Museo ning Angeles
http://example.com/id/104904427m,Collection d'oeuvres d'art de l'Université de Montréal
http://example.com/id/1049197m,Castle of Gibralpharo
http://example.com/id/1049209h,The Venetian
http://example.com/id/104922828b,Helleberg Observation Tower
http://example.com/id/104923543m,Saint Mamas Church and Icon Museum
http://example.com/id/1049270w,Ponferrada Castle
http://example.com/id/1049274m,Castillo de la Luz
http://example.com/id/10492794m,Evert Taube's world
http://example.com/id/1049301w,Grand Béguinage of Leuven
http://example.com/id/10493439m,Flygmuseet F 21
http://example.com/id/10493441m,F 7 Museum
http://example.com/id/10493647m,Faktoriet
http://example.com/id/10493658m,Falbygden museum
http://example.com/id/1049376b,Teatro dal Verme
http://example.com/id/10493886m,Falun Prison
http://example.com/id/10495501m,Finn Juhl's House
http://example.com/id/10495732b,First Hotel G
http://example.com/id/10495758m,Fiskars Museum
http://example.com/id/1049579w,Béguinage of Hoogstraten
http://example.com/id/104960020m,Yper Museum
http://example.com/id/1049719b,Faa'a International Airport
http://example.com/id/104974874b,Revelstoke Bridge
http://example.com/id/104978614m,Museu Rondon
http://example.com/id/10498336m,Photo museum Olympia
http://example.com/id/10498454m,2047 Science Center
http://example.com/id/10498685m,Peace House
http://example.com/id/10498762m,Fredriksdal Museums and Gardens
http://example.com/id/10499820m,Fröå gruva
http://example.com/id/1050074b,28 Liberty Street
http://example.com/id/10500795m,Färgargården
http://example.com/id/10500930m,"Fågelmuseet, Jönköping"
http://example.com/id/10500933w,Fågelsjö Gammelgård
http://example.com/id/10501538m,Historical telecommunications collections of the Swedish military
http://example.com/id/10501569m,Swedish Tank Museum
http://example.com/id/10501839m,Gaaltije
http://example.com/id/1050224b,Estádio Beira-Rio
http://example.com/id/10502507m,Gamlegård i Billinge
http://example.com/id/10503166m,Garphyttan industrial history museum
http://example.com/id/10503184m,Simrishamn Tannery Museum
http://example.com/id/1050324w,Monastery of Saint Euthymius
http://example.com/id/105038697b,second Tyne vehicle tunnel
http://example.com/id/105076520b,Zendmast Emmaberg
http://example.com/id/10507692m,Gotland art museum
http://example.com/id/105085055b,Forthside Bridge
http://example.com/id/105085144m,Museum Ladin Ursus ladinicus
http://example.com/id/105086770m,Metric gauge space
http://example.com/id/10509750m,Gränsförsvarsmuseum
http://example.com/id/10511304m,Villa Gyllenberg
http://example.com/id/105120194m,Bungay Museum
http://example.com/id/1051217b,Crystal Cathedral
http://example.com/id/10512447b,Gävle Theatre
http://example.com/id/10512831m,Göteborg military museum
http://example.com/id/10512894m,Gothenburg Museum
http://example.com/id/105136101w,Chehel Sotun Garden
http://example.com/id/1051458w,Church of the Intercession on the Nerl
http://example.com/id/10515883m,Haga Park museum
http://example.com/id/1051604h,Four Queens
http://example.com/id/10516123m,Memorial of Halabja
http://example.com/id/10516324m,Halland art museum
http://example.com/id/1051673m,Cava d’Ispica
http://example.com/id/10516806m,"Hammarbacken, museilägenhet"
http://example.com/id/105180237b,St. Anne's Church
http://example.com/id/105189951m,birth house of Pierre Bayle
http://example.com/id/105197399m,Galeria Sri Perdana
http://example.com/id/105212512b,Ulysses S. Grant Monument
http://example.com/id/105227863b,Haradara Bridge
http://example.com/id/10524043h,Hilton Nairobi
http://example.com/id/10524047h,Hilton Stockholm Slussen
http://example.com/id/105240825m,Museum of Trust and Dialogue for the Mediterranean
http://example.com/id/10526554h,Hotel Knaust
http://example.com/id/10526572h,Hotel Billingen
http://example.com/id/1052661b,Santa Maria in Organo
http://example.com/id/10527361m,Husbyringen
http://example.com/id/10527418m,Huskvarna Town Museum
http://example.com/id/10527438m,Husqvarna Museum
http://example.com/id/105279505m,Museu da Imprensa
http://example.com/id/105300355m,"Punic Museum, Sabratha"
http://example.com/id/1053013m,Celler Garnison-Museum
http://example.com/id/105312357m,Constanța History and Archaeology Museum
http://example.com/id/10531349b,Hällaryds kyrka
http://example.com/id/10531381m,Hälleforsnäs bruk
http://example.com/id/10531482m,Hälsingland Museum
http://example.com/id/105318229b,Teichland Observation Tower
http://example.com/id/105320838m,ICR Discovery Center for Science & Earth History
http://example.com/id/10532185w,High Coast/Kvarken Archipelago
http://example.com/id/105336094b,Viaduc du Claps
http://example.com/id/105341730b,town hall of Saint-Herblain
http://example.com/id/105342572b,Goce Delčev Bridge (Skopje)
http://example.com/id/105360455b,Interstate Highway Bridge
http://example.com/id/1053707b,Sant'Orso
http://example.com/id/1054068b,Central téléphonique Provence
http://example.com/id/1054110b,Expo 2005
http://example.com/id/1054169b,Centre Pompidou-Metz
http://example.com/id/10542121m,Jönköping County Museum
http://example.com/id/105421538m,Museo del legno (Granaglione)
http://example.com/id/105421646m,Soul Museum
http://example.com/id/105421733m,Museo tipografico di Porretta Terme
http://example.com/id/10542299m,K A Almgren silk weaving
http://example.com/id/105424713m,American Red Cross Museum
http://example.com/id/105424835m,American Red Cross Information & History Center
http://example.com/id/1054252m,Centro Atlántico de Arte Moderno
http://example.com/id/105431077m,Kinmen Ceramics Museum
http://example.com/id/105435576m,"Museum complex ""Road of memory"""
http://example.com/id/10544129m,Karuna Old Church
http://example.com/id/10544303m,Katarina fire station
http://example.com/id/105444048b,Niederwartha Road Bridge
http://example.com/id/105444049b,Niederwartha Railway Bridge
http://example.com/id/1054478b,Century 21 Exposition
http://example.com/id/105452746b,Mansão Morada dos Cardeais
http://example.com/id/105452906b,Terrazzo Imperiale
http://example.com/id/105460269m,Paris Museum and Historical Society
http://example.com/id/105475891m,Musée gaumais
http://example.com/id/105480245m,Bottega del legno della famiglia Rapparini
http://example.com/id/105491424b,Helene-Weber bridge
http://example.com/id/10549592m,Krusenstiernska gården
http://example.com/id/10549787m,Kuddnäs
http://example.com/id/10549974m,Kulturens Östarp
http://example.com/id/10550005m,Kulturmagasinet
