s,museum_name,country_name
http://example.com/id/5205109m,DIG: an archaeological adventure,United Kingdom
http://example.com/id/5210839m,Dalgarven Mill – Museum of Ayrshire Country Life and Costume,United Kingdom
http://example.com/id/5214692m,Dana Library and Research Centre,United Kingdom
http://example.com/id/5316517m,Durham Heritage Centre and Museum,United Kingdom
http://example.com/id/5421422m,Explosion! Museum of Naval Firepower,United Kingdom
http://example.com/id/5447366m,Fife Folk Museum,United Kingdom
http://example.com/id/55098786m,Museum of the Adjutant General's Corps,United Kingdom
http://example.com/id/5510048m,The Fusilier Museum,United Kingdom
http://example.com/id/55361621m,Norfolk Museums Collections,United Kingdom
http://example.com/id/5546067m,George Waterston Memorial Centre and Museum,United Kingdom
http://example.com/id/55614052m,Hull and East Riding Museum,United Kingdom
http://example.com/id/56379453m,Mullaghbawn Folk Museum,United Kingdom
http://example.com/id/5694202m,Heatherbank Museum of Social Work,United Kingdom
http://example.com/id/5758911m,Highland Museum of Childhood,United Kingdom
http://example.com/id/58211772m,National Videogame Arcade,United Kingdom
http://example.com/id/59278940m,Cockburn Geological Museum,United Kingdom
http://example.com/id/59536036m,Tunbridge Wells Museum & Art Gallery,United Kingdom
http://example.com/id/6034243m,Museum of Mankind,United Kingdom
http://example.com/id/6047660m,Internal Fire – Museum of Power,United Kingdom
http://example.com/id/60747409m,University of Bristol Theatre Collection,United Kingdom
http://example.com/id/60775372m,Eastleigh Museum,United Kingdom
http://example.com/id/61292111m,Guildhall Museum,United Kingdom
http://example.com/id/61457665m,Elmbridge Museum,United Kingdom
http://example.com/id/61628736m,National Museum of Antiquities of Scotland,United Kingdom
http://example.com/id/61628902m,Royal Scottish Museum,United Kingdom
http://example.com/id/61931041m,Topsham Museum,United Kingdom
http://example.com/id/62378m,Tower of London,United Kingdom
http://example.com/id/62557109m,Grace Darling Museum,United Kingdom
http://example.com/id/63975492m,Down County Museum,United Kingdom
http://example.com/id/6411024m,King's Museum,United Kingdom
http://example.com/id/6415618m,Kirkcaldy Museum and Art Gallery,United Kingdom
http://example.com/id/644281m,Young V&A,United Kingdom
http://example.com/id/64852887m,602 Squadron Museum,United Kingdom
http://example.com/id/64852895m,Aberdeenshire Farming Museum,United Kingdom
http://example.com/id/64852968m,Alford Heritage Centre,United Kingdom
http://example.com/id/6489707m,Larne Museum and Arts Centre,United Kingdom
http://example.com/id/65070283m,The Usher Gallery,United Kingdom
http://example.com/id/65091588m,Museum of Freemasonry,United Kingdom
http://example.com/id/65091772m,The Museum of the Broads,United Kingdom
http://example.com/id/65295403m,Uwchgwyrfai Heritage Centre,United Kingdom
http://example.com/id/6665837m,Locksmith's House,United Kingdom
http://example.com/id/6747441m,Manchester Jewish Museum,United Kingdom
http://example.com/id/6770967m,Markfield Beam Engine and Museum,United Kingdom
http://example.com/id/68029314m,Narberth Museum,United Kingdom
http://example.com/id/68044879m,Segedunum Museum,United Kingdom
http://example.com/id/6810005m,Meigle Sculptured Stone Museum,United Kingdom
http://example.com/id/6940740m,Museum of Antiquities,United Kingdom
http://example.com/id/6940782m,"Museum of Brands, Packaging and Advertising",United Kingdom
http://example.com/id/6940801m,"Museum of Classical Archaeology, Cambridge",United Kingdom
http://example.com/id/6940881m,Museum of Immigration and Diversity,United Kingdom
http://example.com/id/6940928m,Museum of Liverpool,United Kingdom
http://example.com/id/6940933m,Museum of London Antiquities,United Kingdom
http://example.com/id/6941014m,"Museum of Science and Industry, Birmingham",United Kingdom
http://example.com/id/6941092m,Museum of the Jewellery Quarter,United Kingdom
http://example.com/id/6941110m,Museum of the Order of St John,United Kingdom
http://example.com/id/6941127m,Museum on the Mound,United Kingdom
http://example.com/id/6941532m,Shrewsbury Museum and Art Gallery,United Kingdom
http://example.com/id/6979364m,"National Waterways Museum, Ellesmere Port",United Kingdom
http://example.com/id/7012302m,Leicester Museum & Art Gallery,United Kingdom
http://example.com/id/7157398m,The Peace Museum,United Kingdom
http://example.com/id/7165644m,People's Palace,United Kingdom
http://example.com/id/7187009m,"Phoenix Tower, Chester",United Kingdom
http://example.com/id/72011449m,Dunrobin Castle Museum,United Kingdom
http://example.com/id/7326656m,Richard III Experience at Monk Bar,United Kingdom
http://example.com/id/7339711m,Roald Dahl Museum and Story Centre,United Kingdom
http://example.com/id/7349847m,Robert Smail's Printing Works,United Kingdom
http://example.com/id/73667445m,George Müller Museum,United Kingdom
http://example.com/id/7373577m,Royal Academy of Music Museum,United Kingdom
http://example.com/id/7373646m,Royal Albert Memorial Museum & Art Gallery,United Kingdom
http://example.com/id/7374508m,Beaney House of Art and Knowledge,United Kingdom
http://example.com/id/7457480m,Seven Stories,United Kingdom
http://example.com/id/7559824m,Somerset Brick and Tile Museum,United Kingdom
http://example.com/id/7594905m,St Mungo Museum of Religious Life and Art,United Kingdom
http://example.com/id/7617582m,Stirling Smith Museum and Art Gallery,United Kingdom
http://example.com/id/7637622m,"Summerlee, Museum of Scottish Industrial Life",United Kingdom
http://example.com/id/76891128m,Newark Town Hall Museum and Art Gallery,United Kingdom
http://example.com/id/7723415m,The Clink,United Kingdom
http://example.com/id/7754455m,The Novium,United Kingdom
http://example.com/id/7758973m,The Queen's Royal Lancers and Nottinghamshire Yeomanry Museum,United Kingdom
http://example.com/id/7763893m,The Shoe Museum,United Kingdom
http://example.com/id/7769509m,Tolbooth Museum,United Kingdom
http://example.com/id/77780176m,Baird Institute,United Kingdom
http://example.com/id/77781599m,"John Hastie Museum, 8 Threestanes Road, Strathaven",United Kingdom
http://example.com/id/7855954m,Turner Museum of Glass,United Kingdom
http://example.com/id/78779425m,Museum of Comedy,United Kingdom
http://example.com/id/7879958m,Ulster Folk and Transport Museum,United Kingdom
http://example.com/id/79272043m,Welsh Industrial and Maritime Museum,United Kingdom
http://example.com/id/7978380m,Weavers' Triangle,United Kingdom
http://example.com/id/79806690m,The Open Museum,United Kingdom
http://example.com/id/7986970m,West Wales Museum of Childhood,United Kingdom
http://example.com/id/7995059m,"White Mill, Sandwich",United Kingdom
http://example.com/id/8038444m,Writers' Museum,United Kingdom
http://example.com/id/8055731m,Yorkshire Museum of Farming,United Kingdom
http://example.com/id/83315626m,Scottish Submarine Centre,United Kingdom
http://example.com/id/85625398m,Chirk Castle Museum,United Kingdom
http://example.com/id/85625889m,Powys Castle Museum,United Kingdom
http://example.com/id/85673648m,Aberconwy House Museum,United Kingdom
http://example.com/id/85673650m,"Aberystwyth University, School of Art Museum & Gallery",United Kingdom
http://example.com/id/85673654m,Barmouth Sailors' Institute,United Kingdom
http://example.com/id/85673659m,Bersham Colliery Museum,United Kingdom
http://example.com/id/85673661m,Bersham Ironworks and Heritage Centre,United Kingdom
http://example.com/id/85673666m,Blaenavon Community Heritage & Cordell Museum,United Kingdom
http://example.com/id/85673671m,Borth Station Museum,United Kingdom
http://example.com/id/85673676m,Brecknock Museum and Art Gallery,United Kingdom
http://example.com/id/85673677m,Cae Dai Trust Museum,United Kingdom
http://example.com/id/85673679m,Caernarfon Maritime Museum,United Kingdom
http://example.com/id/85673681m,Caldicot Castle Museum,United Kingdom
http://example.com/id/85673684m,Cardiff Castle Museum,United Kingdom
http://example.com/id/85673691m,Carew Cheriton Control Tower,United Kingdom
http://example.com/id/85673699m,Carmarthen Town Museum,United Kingdom
http://example.com/id/85673703m,Corris Railway Museum,United Kingdom
http://example.com/id/85673705m,Cowbridge & District Museum,United Kingdom
http://example.com/id/85673709m,Cyfarthfa Castle Museum & Art Gallery,United Kingdom
http://example.com/id/85673712m,Cynon Valley Museum & Gallery,United Kingdom
http://example.com/id/85673716m,Dolmynach Victorian House Museum,United Kingdom
http://example.com/id/85673718m,Ebbw Vale Works Archival Trust,United Kingdom
http://example.com/id/85673721m,Egypt Centre - Swansea University,United Kingdom
http://example.com/id/85673727m,Erddig Museum,United Kingdom
http://example.com/id/85673732m,Glamorgan Wartime Heritage Centre,United Kingdom
http://example.com/id/85673739m,Haulfre Stables,United Kingdom
http://example.com/id/85673742m,Howell Harris Museum,United Kingdom
http://example.com/id/85673746m,Joseph Parry's Cottage Museum,United Kingdom
http://example.com/id/85673755m,Last Invasion Gallery,United Kingdom
http://example.com/id/85673764m,Llanerchaeron Museum,United Kingdom
http://example.com/id/85673768m,Llanidloes Museum,United Kingdom
http://example.com/id/85673770m,Llanrwst Almshouses and Museum Trust,United Kingdom
http://example.com/id/85673781m,Llŷn Maritime Museum,United Kingdom
http://example.com/id/85673783m,Llynnon Mill Museum,United Kingdom
http://example.com/id/85673790m,Llywernog Silver-Lead Mine Museum,United Kingdom
http://example.com/id/85673793m,Mold Museum & Gallery,United Kingdom
http://example.com/id/85673796m,Museum of Welsh Cricket,United Kingdom
http://example.com/id/85673806m,Penmaenmawr Museum,United Kingdom
http://example.com/id/85673811m,Porthcawl Museum,United Kingdom
http://example.com/id/85673813m,Porthmadog Maritime Museum,United Kingdom
http://example.com/id/85673818m,Quarry Hospital,United Kingdom
http://example.com/id/85673820m,Rhyl Museum,United Kingdom
http://example.com/id/85673824m,Risca Industrial History Museum,United Kingdom
http://example.com/id/85673827m,Ruthin Gaol Museum,United Kingdom
http://example.com/id/85673829m,Sir Henry Jones Museum,United Kingdom
http://example.com/id/85673832m,St Winefride's Well Museum,United Kingdom
http://example.com/id/85673835m,"Swtan Museum, Anglesey",United Kingdom
http://example.com/id/85673836m,Tata Steel Port Talbot Museum,United Kingdom
http://example.com/id/85673838m,Tin Shed Museum,United Kingdom
http://example.com/id/85673840m,"Toll House, Conwy Suspension Bridge",United Kingdom
http://example.com/id/85673842m,Tredegar House Museum,United Kingdom
http://example.com/id/85673846m,Tredegar Local History Museum,United Kingdom
http://example.com/id/85673849m,Tudor Merchant's House Museum,United Kingdom
http://example.com/id/85673851m,Tŷ Gwyn Bronze Bell Museum,United Kingdom
http://example.com/id/85673852m,Tŷ Crwn,United Kingdom
http://example.com/id/85673856m,Tŷ Mawr Wybrnant Museum,United Kingdom
http://example.com/id/85673859m,University of South Wales Art Collection Museum,United Kingdom
http://example.com/id/85673861m,"University of Wales, Trinity St David Museum",United Kingdom
http://example.com/id/85673862m,Usk Rural Life Museum,United Kingdom
http://example.com/id/85673863m,Barry War Museum,United Kingdom
http://example.com/id/85673865m,W H Smith Museum,United Kingdom
http://example.com/id/85673870m,Welsh Museum of Health and Medicine,United Kingdom
http://example.com/id/85673873m,Welsh Quilt Centre,United Kingdom
http://example.com/id/85673876m,Winding House,United Kingdom
http://example.com/id/85673878m,Yr Ysgwrn,United Kingdom
http://example.com/id/85741612m,Andover Museum and Museum of the Iron Age,United Kingdom
http://example.com/id/85787990m,National Videogame Museum,United Kingdom
http://example.com/id/85914307m,Harwich Lifeboat Museum,United Kingdom
http://example.com/id/85915068m,Home Front Museum,United Kingdom
http://example.com/id/85941964m,Nazeing Glass Museum,United Kingdom
http://example.com/id/94667489m,Royal Scots Dragoon Guards Regimental Museum,United Kingdom
http://example.com/id/98092582m,Framework Knitters Museum,United Kingdom
http://example.com/id/98176133m,The David Parr House,United Kingdom
http://example.com/id/98203378m,The Museum of Practical Geology,United Kingdom
http://example.com/id/98971538m,Gliding Heritage Centre,United Kingdom
http://example.com/id/992960m,Saffron Walden Museum,United Kingdom
http://example.com/id/99363004m,American Air Museum,United Kingdom
http://www.wikidata.org/entity/Q1000316,Springhill,United Kingdom
http://www.wikidata.org/entity/Q10283798,Grey Point Fort,United Kingdom
http://www.wikidata.org/entity/Q1050293,Catalyst Science Discovery Centre,United Kingdom
http://www.wikidata.org/entity/Q10534945,India Museum,United Kingdom
http://www.wikidata.org/entity/Q1073042,Chiltern Open Air Museum,United Kingdom
http://www.wikidata.org/entity/Q1136272,Yorkshire Sculpture Park,United Kingdom
http://www.wikidata.org/entity/Q1138741,Craigievar Castle,United Kingdom
http://www.wikidata.org/entity/Q1148460,Lacock Abbey,United Kingdom
http://www.wikidata.org/entity/Q11839040,McLean Museum,United Kingdom
http://www.wikidata.org/entity/Q12053739,Brunel Museum,United Kingdom
http://www.wikidata.org/entity/Q12056883,Eastney Beam Engine House,United Kingdom
http://www.wikidata.org/entity/Q1247091,Morwellham Quay,United Kingdom
http://www.wikidata.org/entity/Q1263962,Duff House,United Kingdom
http://www.wikidata.org/entity/Q1283541,Royal Armouries,United Kingdom
http://www.wikidata.org/entity/Q1321874,National Museum Cardiff,United Kingdom
http://www.wikidata.org/entity/Q1393304,Imperial War Museum North,United Kingdom
http://www.wikidata.org/entity/Q1418954,Rotunda,United Kingdom
http://www.wikidata.org/entity/Q14993546,Leverian collection,United Kingdom
http://www.wikidata.org/entity/Q1513107,London Dungeon,United Kingdom
http://www.wikidata.org/entity/Q1513549,Inveraray Jail,United Kingdom
http://www.wikidata.org/entity/Q15196443,Bancroft Shed,United Kingdom
http://www.wikidata.org/entity/Q15208548,Ceramica,United Kingdom
http://www.wikidata.org/entity/Q15221398,Garden Museum,United Kingdom
http://www.wikidata.org/entity/Q15223370,Hawkshead Grammar School Museum,United Kingdom
http://www.wikidata.org/entity/Q15224963,Honourable Artillery Company Museum,United Kingdom
http://www.wikidata.org/entity/Q15238513,King Edward Mine,United Kingdom
http://www.wikidata.org/entity/Q15242653,London Museum,United Kingdom
http://www.wikidata.org/entity/Q15247922,Marischal Museum,United Kingdom
http://www.wikidata.org/entity/Q15262166,Newman Brothers Coffin Furniture Factory,United Kingdom
http://www.wikidata.org/entity/Q15265866,Pendon Museum,United Kingdom
http://www.wikidata.org/entity/Q1566556,David Livingstone Centre,United Kingdom
http://www.wikidata.org/entity/Q1568148,Jewel Tower,United Kingdom
http://www.wikidata.org/entity/Q15961465,Teapot Island,United Kingdom
http://www.wikidata.org/entity/Q1602945,Jedburgh Castle,United Kingdom
http://www.wikidata.org/entity/Q1628487,Horniman Museum,United Kingdom
http://www.wikidata.org/entity/Q16334464,Scarborough Maritime Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q16707756,Pen Museum,United Kingdom
http://www.wikidata.org/entity/Q16838220,Gairloch Heritage Museum,United Kingdom
http://www.wikidata.org/entity/Q16840881,Hamilton Low Parks Museum,United Kingdom
http://www.wikidata.org/entity/Q16851050,Camera Museum,United Kingdom
http://www.wikidata.org/entity/Q16903086,West Highland Museum,United Kingdom
http://www.wikidata.org/entity/Q16971480,Berwick Barracks,United Kingdom
http://www.wikidata.org/entity/Q16982435,Gracefield Arts Centre,United Kingdom
http://www.wikidata.org/entity/Q1704043,Jorvik Viking Centre,United Kingdom
http://www.wikidata.org/entity/Q17528937,Charles Dickens Birthplace Museum,United Kingdom
http://www.wikidata.org/entity/Q17816381,Dunfermline Carnegie Library,United Kingdom
http://www.wikidata.org/entity/Q17985008,Tower Museum,United Kingdom
http://www.wikidata.org/entity/Q1807508,Glasgow Science Centre,United Kingdom
http://www.wikidata.org/entity/Q18974884,Bewdley Museum,United Kingdom
http://www.wikidata.org/entity/Q19191139,Museum Collections Centre,United Kingdom
http://www.wikidata.org/entity/Q1954593,The Collection,United Kingdom
http://www.wikidata.org/entity/Q19568980,Portsmouth City Museum,United Kingdom
http://www.wikidata.org/entity/Q19870819,Ashford Steam Centre,United Kingdom
http://www.wikidata.org/entity/Q1990172,Sherlock Holmes Museum,United Kingdom
http://www.wikidata.org/entity/Q2060243,Delgatie Castle,United Kingdom
http://www.wikidata.org/entity/Q2060301,South Georgia Museum,United Kingdom
http://www.wikidata.org/entity/Q20704233,Kington Museum,United Kingdom
http://www.wikidata.org/entity/Q20711451,Avro Heritage Museum,United Kingdom
http://www.wikidata.org/entity/Q21006881,British National Fencing Museum,United Kingdom
http://www.wikidata.org/entity/Q21062363,Clowns Gallery-Museum,United Kingdom
http://www.wikidata.org/entity/Q2157892,Corgarff Castle,United Kingdom
http://www.wikidata.org/entity/Q2265733,National Football Museum,United Kingdom
http://www.wikidata.org/entity/Q2278527,Shetland Museum,United Kingdom
http://www.wikidata.org/entity/Q2287126,Highland Folk Museum,United Kingdom
http://www.wikidata.org/entity/Q2301819,Thorpe Park,United Kingdom
http://www.wikidata.org/entity/Q24039227,Godalming Museum,United Kingdom
http://www.wikidata.org/entity/Q24049463,Campbeltown Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q2420309,Agricultural Museum,United Kingdom
http://www.wikidata.org/entity/Q24993692,Groam House Museum,United Kingdom
http://www.wikidata.org/entity/Q24993793,Shipwreck Museum,United Kingdom
http://www.wikidata.org/entity/Q24993825,Lowestoft Maritime Museum,United Kingdom
http://www.wikidata.org/entity/Q2540426,Roman Baths,United Kingdom
http://www.wikidata.org/entity/Q26689465,Heath Robinson Museum,United Kingdom
http://www.wikidata.org/entity/Q26962108,Royal Artillery Museum,United Kingdom
http://www.wikidata.org/entity/Q2747894,Scott Polar Research Institute,United Kingdom
http://www.wikidata.org/entity/Q2748806,Crathes Castle,United Kingdom
http://www.wikidata.org/entity/Q27964070,Passmore Edwards Museum,United Kingdom
http://www.wikidata.org/entity/Q2820837,Abbot Hall Art Gallery,United Kingdom
http://www.wikidata.org/entity/Q28403830,Calderdale Industrial Museum,United Kingdom
http://www.wikidata.org/entity/Q2925727,British Golf Museum,United Kingdom
http://www.wikidata.org/entity/Q2985848,Cressing Temple,United Kingdom
http://www.wikidata.org/entity/Q30601012,Elgin Museum,United Kingdom
http://www.wikidata.org/entity/Q3182264,John Paul Jones Cottage Museum,United Kingdom
http://www.wikidata.org/entity/Q3329769,Westminster Abbey Museum,United Kingdom
http://www.wikidata.org/entity/Q3403027,Norton Priory,United Kingdom
http://www.wikidata.org/entity/Q3403972,HM Prison Crumlin Road,United Kingdom
http://www.wikidata.org/entity/Q3547979,Ulster Museum,United Kingdom
http://www.wikidata.org/entity/Q39047629,Aston Martin Heritage Trust Museum,United Kingdom
http://www.wikidata.org/entity/Q39047643,Thame Museum,United Kingdom
http://www.wikidata.org/entity/Q39047961,Swinford Museum,United Kingdom
http://www.wikidata.org/entity/Q42049,Balmoral Castle,United Kingdom
http://www.wikidata.org/entity/Q42955740,BD1 Gallery,United Kingdom
http://www.wikidata.org/entity/Q4306509,Scottish Football Museum,United Kingdom
http://www.wikidata.org/entity/Q43674688,V&A Dundee,United Kingdom
http://www.wikidata.org/entity/Q4375431,Bath Postal Museum,United Kingdom
http://www.wikidata.org/entity/Q4526278,Scotch Whisky Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q4543123,Victoria Jubilee Museum,United Kingdom
http://www.wikidata.org/entity/Q46347524,Verulamium Museum,United Kingdom
http://www.wikidata.org/entity/Q4664027,Abbey House Museum,United Kingdom
http://www.wikidata.org/entity/Q4664048,Abbey Pumping Station,United Kingdom
http://www.wikidata.org/entity/Q4664097,Abbeydale Industrial Hamlet,United Kingdom
http://www.wikidata.org/entity/Q4666883,Aberdeen Art Gallery,United Kingdom
http://www.wikidata.org/entity/Q4666952,Aberdeen Maritime Museum,United Kingdom
http://www.wikidata.org/entity/Q47004817,Royal Architectural Museum,United Kingdom
http://www.wikidata.org/entity/Q4722153,Alford Valley Railway,United Kingdom
http://www.wikidata.org/entity/Q47529128,Wheal Martyn,United Kingdom
http://www.wikidata.org/entity/Q4764115,Angus Folk Museum,United Kingdom
http://www.wikidata.org/entity/Q4779287,Apedale Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q4792583,Armagh County Museum,United Kingdom
http://www.wikidata.org/entity/Q4796396,Arsenal Football Club Museum,United Kingdom
http://www.wikidata.org/entity/Q4798339,Arthur Cottage,United Kingdom
http://www.wikidata.org/entity/Q48032180,Hunterian Museum,United Kingdom
http://www.wikidata.org/entity/Q4836762,BT Museum,United Kingdom
http://www.wikidata.org/entity/Q4862078,Barometer World,United Kingdom
http://www.wikidata.org/entity/Q4867508,Basing House,United Kingdom
http://www.wikidata.org/entity/Q4878608,Beck Isle Museum,United Kingdom
http://www.wikidata.org/entity/Q4884648,Belper North Mill,United Kingdom
http://www.wikidata.org/entity/Q4913611,Bilston Craft Gallery,United Kingdom
http://www.wikidata.org/entity/Q4916599,Birmingham Assay Office,United Kingdom
http://www.wikidata.org/entity/Q4924227,Blairs College,United Kingdom
http://www.wikidata.org/entity/Q4950957,Bowes Railway,United Kingdom
http://www.wikidata.org/entity/Q4969830,British Commercial Vehicle Museum,United Kingdom
http://www.wikidata.org/entity/Q4969933,British Engineerium,United Kingdom
http://www.wikidata.org/entity/Q4970236,British Lawnmower Museum,United Kingdom
http://www.wikidata.org/entity/Q4972169,Broadfield House Glass Museum,United Kingdom
http://www.wikidata.org/entity/Q5004087,Bygones,United Kingdom
http://www.wikidata.org/entity/Q5021894,Callendar House,United Kingdom
http://www.wikidata.org/entity/Q5057254,Cefn Coed Colliery Museum,United Kingdom
http://www.wikidata.org/entity/Q5086529,Charmouth Heritage Coast Centre,United Kingdom
http://www.wikidata.org/entity/Q5116575,Church Cottage,United Kingdom
http://www.wikidata.org/entity/Q5116592,Church Farmhouse Museum,United Kingdom
http://www.wikidata.org/entity/Q5120743,Cinema Museum,United Kingdom
http://www.wikidata.org/entity/Q5123311,City Museum,United Kingdom
http://www.wikidata.org/entity/Q5142542,Coldrum Long Barrow,United Kingdom
http://www.wikidata.org/entity/Q5149189,Colour Experience,United Kingdom
http://www.wikidata.org/entity/Q5170562,Corinium Museum,United Kingdom
http://www.wikidata.org/entity/Q5175487,Cotswold Motoring Museum,United Kingdom
http://www.wikidata.org/entity/Q5179119,Coventry Transport Museum,United Kingdom
http://www.wikidata.org/entity/Q5187495,Crofton Roman Villa,United Kingdom
http://www.wikidata.org/entity/Q5187673,Cromwell Museum,United Kingdom
http://www.wikidata.org/entity/Q5192381,Cuckooland Museum,United Kingdom
http://www.wikidata.org/entity/Q52076796,Western Approaches Museum,United Kingdom
http://www.wikidata.org/entity/Q5225616,Dartford Library,United Kingdom
http://www.wikidata.org/entity/Q5273047,Dick Institute,United Kingdom
http://www.wikidata.org/entity/Q5278637,Dinosaur Isle,United Kingdom
http://www.wikidata.org/entity/Q5298870,Dorset Teddy Bear Museum,United Kingdom
http://www.wikidata.org/entity/Q5313798,Dumfries Museum,United Kingdom
http://www.wikidata.org/entity/Q5315733,Dunster Doll Museum,United Kingdom
http://www.wikidata.org/entity/Q5316587,Durham University Oriental Museum,United Kingdom
http://www.wikidata.org/entity/Q5329181,East Pool mine,United Kingdom
http://www.wikidata.org/entity/Q5330951,Eastside Projects,United Kingdom
http://www.wikidata.org/entity/Q5365127,Ellenroad Ring Mill Engine,United Kingdom
http://www.wikidata.org/entity/Q5366039,Ellisland Farm,United Kingdom
http://www.wikidata.org/entity/Q540718,Worcester Porcelain Museum,United Kingdom
http://www.wikidata.org/entity/Q5433566,Fan Museum,United Kingdom
http://www.wikidata.org/entity/Q5460739,Florence Nightingale Museum,United Kingdom
http://www.wikidata.org/entity/Q5474645,Foundling Museum,United Kingdom
http://www.wikidata.org/entity/Q55075068,Vagina Museum,United Kingdom
http://www.wikidata.org/entity/Q5518971,National Justice Museum,United Kingdom
http://www.wikidata.org/entity/Q5526303,Gas Museum,United Kingdom
http://www.wikidata.org/entity/Q5566347,Gladstone Pottery Museum,United Kingdom
http://www.wikidata.org/entity/Q5568488,Glenesk Folk Museum,United Kingdom
http://www.wikidata.org/entity/Q5569343,Glenside Museum,United Kingdom
http://www.wikidata.org/entity/Q5584891,Gordon Boswell Romany Museum,United Kingdom
http://www.wikidata.org/entity/Q5585284,Gordon Highlanders Museum,United Kingdom
http://www.wikidata.org/entity/Q5593939,Grampian Transport Museum,United Kingdom
http://www.wikidata.org/entity/Q5602684,Green Howards Regimental Museum,United Kingdom
http://www.wikidata.org/entity/Q5604011,Greenfield Valley Heritage Park,United Kingdom
http://www.wikidata.org/entity/Q5615830,Guildford House,United Kingdom
http://www.wikidata.org/entity/Q5635245,HM Prison Peterhead,United Kingdom
http://www.wikidata.org/entity/Q5680826,Hat Works,United Kingdom
http://www.wikidata.org/entity/Q5738949,British Motor Museum,United Kingdom
http://www.wikidata.org/entity/Q6006949,Imperial War Museum stamp collection,United Kingdom
http://www.wikidata.org/entity/Q6053221,International Slavery Museum,United Kingdom
http://www.wikidata.org/entity/Q6071154,Irish Republican History Museum,United Kingdom
http://www.wikidata.org/entity/Q6116147,Jackfield Tile Museum,United Kingdom
http://www.wikidata.org/entity/Q6161118,Jarrow Hall,United Kingdom
http://www.wikidata.org/entity/Q61752742,Mary Jones World,United Kingdom
http://www.wikidata.org/entity/Q6190175,Jewry Wall Museum,United Kingdom
http://www.wikidata.org/entity/Q6223861,John Bunyan Museum,United Kingdom
http://www.wikidata.org/entity/Q6373,British Museum,United Kingdom
http://www.wikidata.org/entity/Q6385589,Kelham Island Museum,United Kingdom
http://www.wikidata.org/entity/Q6397882,Kew Bridge Steam Museum,United Kingdom
http://www.wikidata.org/entity/Q6415564,Kirkaldy Testing Museum,United Kingdom
http://www.wikidata.org/entity/Q6478815,Lakeland Motor Museum,United Kingdom
http://www.wikidata.org/entity/Q6481548,Lambretta Scooter Museum,United Kingdom
http://www.wikidata.org/entity/Q65043921,North Hertfordshire Museum,United Kingdom
http://www.wikidata.org/entity/Q65044482,National Poo Museum,United Kingdom
http://www.wikidata.org/entity/Q65082071,Eel Pie Island Museum,United Kingdom
http://www.wikidata.org/entity/Q6508288,Leach Pottery,United Kingdom
http://www.wikidata.org/entity/Q6536803,Lewis Loom Centre,United Kingdom
http://www.wikidata.org/entity/Q665556,St Vigeans Sculptured Stones Museum,United Kingdom
http://www.wikidata.org/entity/Q6661487,Llangollen Motor Museum,United Kingdom
http://www.wikidata.org/entity/Q6670434,London Gas Museum,United Kingdom
http://www.wikidata.org/entity/Q6673237,Long Shop Museum,United Kingdom
http://www.wikidata.org/entity/Q6720527,M Shed,United Kingdom
http://www.wikidata.org/entity/Q6759082,Margam Stones Museum,United Kingdom
http://www.wikidata.org/entity/Q6792234,Maud Junction railway station,United Kingdom
http://www.wikidata.org/entity/Q6807437,Medway megaliths,United Kingdom
http://www.wikidata.org/entity/Q6807940,Meffan Institute,United Kingdom
http://www.wikidata.org/entity/Q6844330,Migration Museum,United Kingdom
http://www.wikidata.org/entity/Q6906490,Montrose Museum,United Kingdom
http://www.wikidata.org/entity/Q6913335,Morpeth Chantry Bagpipe Museum,United Kingdom
http://www.wikidata.org/entity/Q6948173,Myreton Motor Museum,United Kingdom
http://www.wikidata.org/entity/Q6972038,National Cycle Collection,United Kingdom
http://www.wikidata.org/entity/Q6974920,National Piping Centre,United Kingdom
http://www.wikidata.org/entity/Q69789812,Leeds Discovery Centre,United Kingdom
http://www.wikidata.org/entity/Q7018181,Newhaven Heritage Museum,United Kingdom
http://www.wikidata.org/entity/Q7055701,North Ings Farm Museum,United Kingdom
http://www.wikidata.org/entity/Q7057420,North Woolwich Old Station Museum,United Kingdom
http://www.wikidata.org/entity/Q7059809,Northumberland Fusiliers Museum,United Kingdom
http://www.wikidata.org/entity/Q7084073,Old Gala House,United Kingdom
http://www.wikidata.org/entity/Q7084156,Old Haa Museum,United Kingdom
http://www.wikidata.org/entity/Q7084928,Old School Museum,United Kingdom
http://www.wikidata.org/entity/Q7102962,Orkney Wireless Museum,United Kingdom
http://www.wikidata.org/entity/Q7115257,Oxford Bus Museum,United Kingdom
http://www.wikidata.org/entity/Q7131318,Pankhurst Centre,United Kingdom
http://www.wikidata.org/entity/Q7133101,Papplewick Pumping Station,United Kingdom
http://www.wikidata.org/entity/Q7198641,Pitcairn Island Museum,United Kingdom
http://www.wikidata.org/entity/Q7205832,Plymouth Naval Base Museum,United Kingdom
http://www.wikidata.org/entity/Q7231754,Porthcurno Telegraph Museum,United Kingdom
http://www.wikidata.org/entity/Q7242047,Prestongrange Industrial Heritage Museum,United Kingdom
http://www.wikidata.org/entity/Q7362097,Roman Museum,United Kingdom
http://www.wikidata.org/entity/Q7370709,Rotunda Museum,United Kingdom
